track_id,track_name,main_artist_name,duration_second
41UO0hwyxqtL4soN3WZf97,The Journey - Live from Wakefield,Skinny Living,193
5zXmmhtXrhDbYnScaYpqZg,Imported (with 6LACK),Jessie Reyez,225
7jctPW5gAlj07A69fzS8m1,Rumor,H.I.N.P (Hot Issue of Ntl. Producers),197
45dD9G6V7rJSuVeemdcVO2,Get in My Car,BRONCHO,214
4HRlnQdOhl9iE7HEChm4Nn,Lost in the Woods - Weezer Version,Weezer,182
77VW8u6inET54YAKN1RSnd,Twisted Transistor,Korn,188
0A5gdlrpAuQqZ2iFgnqBFW,Moonlight,Gaullin,173
3L0Dg5V8V4XLugW7PXhKdk,Attention - Tropical House Mix,Boonz,194
4h8VwCb1MTGoLKueQ1WgbD,Wake Me Up,Avicii,247
0NsMgzCzCuedQKqIWSOF34,"Kamado Tanjirou no Uta (From ""Demon Slayer: Kimetsu no Yaiba"") - Full Version",Akano,328
6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",The Offspring,177
7rHqkoLxlzcDrCPa6HpbsF,FREE YOUR MIND,flumpool,278
0ltBH1JNzSvQJPjJpvTu9B,Whistle,Flo Rida,225
4s80CRYk3rRPZE56NvmFi7,You Are My Everything,Gummy,240
3xywWqxEoVGY3oaD5Beg6e,アオイハルカゼ,H△G,270
4hGrICtBJ99d1c9wQGT8jk,最終兵器、君,SCANDAL,233
2n84hx6obm9bv4aTHJeOIp,Thinking About You,GLDN,172
7JHdotEeGSIbtFuo4dVvsC,In The Middle,Alesso,148
7iXHLtPosbHvglVSJ4rxLq,愛唄,GReeeeN,236
6JNBzJx22UEmNz6X2cCXQq,휴일 Lazy,EXO-CBX,205
3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),Mustard,180
0qc4QlcCxVTGyShurEv1UU,Post Malone (feat. RANI),Sam Feldt,174
1E75VDbTXfmoBNIAOMEmQC,Blind to you,Aimer,279
3nXUfNbkv8ikaSdHwEp0oY,DDD,EXID,205
44CZRkOxv7UItaAUmh8PgN,Doses & Mimosas,Cherub,323
1KuVdyg8d6NlRhbpHxg5UF,Social Cues,Cage The Elephant,219
5HvEN9mS0QXklTcYIzSTsl,New Tide,Mo Lowda & the Humble,291
6FHx1Gwri6WN5oSslnjbZr,The Black Pearl - Dave Darell Radio Edit,Scotty,208
6i0fTW5JGeJL4MApkXT0ZQ,Early Days,Rin Akatsuki,253
0YAMQSmHk6BSUGTYpaoqTJ,Wherever you are,ONE OK ROCK,295
2vOAHp8PBBFYqvQUWSoITY,インフェルノ,Mrs. GREEN APPLE,211
41MCdlvXOl62B7Kv86Bb1v,Empty,Juice WRLD,248
2wJJNgD6GrKoQ435VxTRv6,MAYDAY (feat. Ryo from Crystal Lake),coldrain,227
5Yrc9vwPGwz3kNx4n121QM,"""F""",MAXIMUM THE HORMONE,247
1g7Qy8aXNw0buhfOpCfduX,Let Me Out,NU'EST W,197
3iDig847toD1HtdwgLHkEf,Heaven (All Around You),Apollo LTD,221
2wVDWtLKXunswWecARNILj,SOLO,JENNIE,169
6Upu6yjkdi0DVI8E3IBZEU,Don't Wanna Cry,SEVENTEEN,203
6h1INlR5bOUOsmTH0cdkEH,Suddenly,Future Generations,215
7e4KQkp5ZR1gXCAalRjX6B,Nights Like This (feat. Ty Dolla $ign),Kehlani,201
3swc6WTsr7rl9DqQKQA55C,Psycho (feat. Ty Dolla $ign),Post Malone,221
2uI59rwix0XOlYnUdvtoXr,勝手にひとりでドキドキすんなよ,藤川千愛,286
70fiaCGcCBWCGKXXISgdJf,No Pity for a Coward,Suicide Silence,191
4r3k2iBOPJZHqnmkOFMJEv,You,XIUMIN,306
63UNqAjFomMcZXc2InOxTC,TOO DEEP TO TURN BACK,Daniel Caesar,318
5VarZFY00sO54HErJ3TPCI,So Good At Being in Trouble,Unknown Mortal Orchestra,230
1bcioXEBfobgGko8dsexRr,Got The Time,Anthrax,164
6lRWD0dOKIrFrmb9tmd62M,The Last,Agust D,245
1IjuevPDJ8Sa97wFwQ5j4V,Happier - Frank Walker Remix,Marshmello,196
01o7s0y4eyHG2TDzocbnNq,Midnight grow,Mameyudoufu,204
1N62wozuHCvczCkY4QidpP,Over My Head (Cable Car),The Fray,236
15TaZdhznRBaKzyHLHA9ad,Unravel - Acoustic Version,TK from Ling tosite sigure,228
1Q1dY1a3PxLemOAE1qLH22,Found & Lost,Survive Said The Prophet,188
29xNgitB4Ymeg8P6GSBPib,Stray Cat,Snail's House,159
5Lft98Xsgeb568V3bjRLCj,7 -Seven-,FLOW,260
6cJyNd9dx9U8uYhy3r9WPK,when the party's over - triple j Like A Version,Cub Sport,213
0Nn9gfz60CyzqnFXiAphMs,レーゾンデートル,Eve,222
5P13mfqn9o3ToFPTxowEgO,This Is The New Shit,Marilyn Manson,259
57uX2vR9j9DNiANDYfXw1i,Never Say Never,The Fray,256
0k664IuFwVP557Gnx7RhIl,Juice,Lizzo,195
0GSs0GV34KX7KCpLw9tWjk,Go!!!,FLOW,239
4WP2orSVpKRcPT39rXVtyg,傘,King Gnu,202
7lozLnUfzcgEpMMVQI7yhA,Why,Bazzi,148
3Z0oQ8r78OUaHvGPiDBR3W,Into the Unknown,Idina Menzel,194
2TdhkLmxjvPy98HoWmo9i8,LET’S NOT FALL IN LOVE,BIGBANG,211
2tI9FI3OHHC5VaaGL4EoIp,FIRE,2NE1,225
6wZI4mdT8JwXgkGURnBQiq,Say,John Mayer,230
3Tr11VSTXqjTnFLyKlu3mU,X.U. (feat. Gemie),SawanoHiroyuki[nZk],283
0t4z0WaQomQqPONghWn8c2,Me and Michael,MGMT,289
5dS2dvXVPe7AR6UwBpnomW,Make It To Heaven (with Raye),David Guetta,172
5hnbE5BF2e8BCk9OMR1UVC,Mikrokosmos,BTS,224
0tByDZgQzoNfFFmpgleB0s,10/10,Rex Orange County,146
6kcHg7XL6SKyPNd78daRBL,Sweet Talk,Saint Motel,192
1ZgfAxHQCXLt8o1VXEHHAt,Oh NaNa (Hidden. HUR YOUNG JI),KARD,206
6j2FRXCedq17TLUbvc6eTf,it's Over,KOTONOHOUSE,281
4TwVtW8hS5LyLoDtJGpUOg,History,88rising,207
023DWrHHWSjXF7cBJLFu4s,Darkroom,Ten Sleep,231
5D7bvuBIfr9XaepTEtUyMx,やさしさに包まれたなら,All That Jazz,162
5EYi2rH4LYs6M21ZLOyQTx,Loving Is Easy,Rex Orange County,155
61mWefnWQOLf90gepjOCb3,Duality,Slipknot,252
3DpnZMnlXIVWVB8RWFjuAI,Kiminosei,the peggies,263
3TjLsDgL0bTbSQIF6M5Ki8,Say My Name (feat. Bebe Rexha & J Balvin) - Lucas & Steve Remix,David Guetta,189
04wODYKrbLNe7LTOaOPX3i,"Sex, Drugs, Etc.",Beach Weather,196
4UzVcXufOhGUwF56HT7b8M,My Immortal,Evanescence,262
3u0e8pyoVc7l2u3T5thohY,空の青さを知る人よ,Aimyon,304
28oBCzgCSXpT1h7os9uBX5,Slaves to Substance,Suicide Silence,207
7KzQ9ermAzagLbxwX5n0eP,Night Club Junkie,YUC'e,172
6bZmneAFKkF6HLzFLFcK0i,Venus,Sleeping At Last,200
4rEP3s8gClYCL1rKUKX4M0,Tony Montana,Agust D,207
1snWlbcbgQpJfknoI30DWG,Darkside,Alan Walker,211
10Igtw8bSDyyFs7KIsKngZ,Freaky Friday (feat. Chris Brown),Lil Dicky,216
4s2rzq6ZpCfg5ODq0z79QG,Don't Let Me Down - W&W Remix,The Chainsmokers,195
5KSzv6Ho2Xw1k61SpM3l5n,Wannsee,Die Toten Hosen,184
5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),Beyoncé,236
5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,The Fray,262
5aEHX6BZHzjI8h9zZNcskZ,Don't you want me,PSYQUI,284
0mNO3xUzjsI17GXO1DRFCH,Hakujitsu,King Gnu,274
3JRmeCjOaBqRCvzwCx9MNh,Cold,At The Gates,207
6C1hGluh7veOo0kRQ4rr9K,Koibito tsunagi,CHiCO with HoneyWorks,278
0F0ZWcPbCVMIk0LQNK1gey,Find Me,fhána,419
56fiFTRrSiHHH3gBeaTg2P,Nero Forte,Slipknot,315
57AHhOYub3uVyNiLvKpfC3,ミサキ,Milkoi,242
2vPZ4Lklyu75zBR3SgbFNI,Snuff,Slipknot,276
1yYr4D1KjhhyDD5bZIiFQy,In Waves,Trivium,302
5Cz3z2cS7vOafvQHgxbOjn,Before I Let Go - Edit/Remastered,Maze,234
2eAZfqOm4EnOF9VvN50Tyc,The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,221
7AdBuHyc78SDvPjddieyaf,I Know How You Get,Mk.gee,290
0l9z57xdLEbHvddoFspLyC,Wanna Be (My Baby),Wanna One,201
2F6FfZ4w8z3eJpSxPotVO5,Falling Away from Me,Korn,270
6bpRzuHvZKUqF945XgiJSW,Obsessed,Hatchie,313
07s9NNOT0sZQp7TyolLLgu,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,216
6kKvmT4i0Dercz6f3kftg3,今夜このまま,Aimyon,238
7ps6ClbeI58KMAp0bS26Pn,Sayonara Invader,Yunomi,236
5RGf8qn1TBWVplLyyKUsuV,Blood Sweat & Tears,BTS,217
2ZCkl705ROXLgLtXXKhBp2,Wake up!,AAA,223
16FgjLvtKWzDpZxuh4wY9w,小さな恋のうた feat.七穂,Kobasolo,283
6g93YtKKHU2H1qIqhLIL0Y,Kataomoi,Aimer,207
5QMmZqzh93EY6gJG4PmzHA,Loner,YUNGBLUD,215
0qDtXJWZHpZHxLOeiXfzdx,オーダーメイド,RADWIMPS,353
3CVeGXpoPKJQ9JuhPp3mpL,Rough,GFRIEND,209
6sOBI67H8F3S1cNS6CM5p7,Get It,PRISTIN V,207
3qn0dTeZ0qErH5TTIt8IL0,Turnt Up,R-Wan,290
5P0Uo1LqAgvFuxabQMe81X,A-TEEN,SEVENTEEN,196
4Jj31lihp5Nvdi4lFRjrqc,Machigaisagashi,Masaki Suda,223
4KStl2JWlATZdJo8tq0jha,Dreamer - Matisse & Sadko Remix,Axwell /\ Ingrosso,250
0uVyZywUNOp6S0dU5r8TS8,Prayer in C - Robin Schulz Radio Edit,Lilly Wood and The Prick,189
7HAkrW8JUYoVR9dXwb6Uku,Hotarunohikari,Ikimonogakari,242
3i2JVOiabbQSFlCKQW4UgL,ひまわりの約束 feat.春茶,Kobasolo,305
6m96zMB8BrLrpyT7NvApxB,無限的我 무한적아; LIMITLESS,NCT 127,247
1X1DWw2pcNZ8zSub3uhlNz,Hall of Fame,The Script,202
1OcBFgeDeGqeP5s4u3bQtJ,Key To Your Heart feat. Matt Cab,Celeina Ann,286
5imShWWzwqfAJ9gXFpGAQh,Waiting On the World to Change,John Mayer,201
4dmX8kOAKPADiVVNpLMnbE,Back-to-back (feat. Akane),Kobasolo,294
2QUwwClOWsiUteYeZ3MczF,Sandman,BRONCHO,192
1jJci4qxiYcOHhQR247rEU,Kids,MGMT,302
4PnlFpHAblOq5bnojjsyhZ,Kimishidai Ressha,ONE OK ROCK,254
7CK2ioYuFmjRKHRhsop0Ww,Sunflower,Snail's House,244
2QoDAlMnML5haTXvYRS86X,Ready To Let Go,Cage The Elephant,187
1dGr1c8CrMLDpV6mPbImSI,Lover,Taylor Swift,221
6jBNUlTbv3fyn5t4izsdMa,Again,YUI,255
18vVJsD68uh386vlZWwO3d,Worldwide,Big Time Rush,224
0QIRm9sUkGnezGznkWCqCo,BANG BANG BANG,BIGBANG,220
5T8t1yJwAf6Dr6fIFGPjro,Walk,Kwabs,214
1gpwCQz5X2o0ednyk5UKlv,Millennium Queen,Approachable Members of Your Local Community,217
5m0uWrm9gp38F81BR6sNvd,Neverland,Trifect,176
5eXlvP0dxI3Xo2ngmNoj9X,Give It to Me,Agust D,149
1nZlkcceuqGnUNug0lUlsk,Prayer X - Acoustic,King Gnu,89
4ut5G4rgB1ClpMTMfjoIuy,High On Life (feat. Bonn),Martin Garrix,230
7CHi4DtfK4heMlQaudCuHK,Lose Control,MEDUZA,168
2XpV9sHBexcNrz0Gyf3l18,Blue Bird,Ikimonogakari,215
0D2xguFRqCF0OUqXCkqrpU,Hard Sometimes,Ruel,269
3RmxMJnxxsIpdzk4gBLasz,tazuna,RADWIMPS,203
3cphb8kdsjElYR7r5icK3H,Nice To Meet Ya,Niall Horan,158
2MLHyLy5z5l5YRp7momlgw,Island In The Sun,Weezer,200
6QWSzszggXCrkYljuA0BL2,Searching For The Ghost,DEAN FUJIOKA,179
3m0H1vnMJnUdyStoWDNkk7,1995,Raven & Kreyn,142
6NLuoenTHmHaD5bxqeeCpq,海の見える街,All That Jazz,224
2cZwc6BjFRRncXUTNVJKHB,The Floor Is The Ceiling,Martin Mix,168
3NKq0uQC900ZQvotU7ZHtW,What is Love,Melody Market,264
7v6BEwl74qlnPi9W9nziHh,[Fluttering],Snail's House,256
4pILlUSO0PQfQuei5MIIjK,ラ・ム・ネ,Snail's House,214
0jay7HcYvAC2sDsYRldUWg,MW-Dear Mr. & Ms. Picaresque-,flumpool,279
0FE9t6xYkqWXU2ahLh6D8X,Shape of You,Ed Sheeran,233
4x0pNOZ5r6kJMjsvsoliBm,Groceries,Mallrat,217
1c5iUY7Zg1SxtROg1yr5ad,Better in Blak,Thelma Plum,192
57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),Wallows,178
2wIfN2f2l5oDLIWpGKYgLy,ONION!,ONE OK ROCK,198
7p30D2KjK2XW7YUvI6nH3o,Orange,7!!,350
31wFi94buu7x6KeWFobOaW,Haiirotoao,Kenshi Yonezu,332
1fBq48F9L4L9PYwLv5SZ5d,空から降ってきた少女,All That Jazz,274
43hAWgANUMvybp1zDBMrRf,PA PA YA!!,BABYMETAL,235
3nFOCjx621otRI1uKgh7yV,Falling Down,Zekk,217
6B8gUB7PhCUDbCO0OiesrB,ノーチラス,ヨルシカ,240
6fmowbDHpvQ1qw7lp22Xhi,前前前世 - movie ver.,RADWIMPS,284
52ziOY0XQ29yVXLlfKDEWR,Farewell,Snail's House,275
5EzitieoPnjyKHAq0gfRMa,Ko Ko Bop,EXO,190
07NE8Em6ofFaB2nWyAoVPi,Mystery Girl,Housecall,176
2gzVA60TU6hK2gqCIhoWUf,Do-Ther-Tum (Doo Doo Doo),Job 2 do,359
6Zc5f20q7sOe1IC1c1jQvZ,Without Me (with Juice WRLD),Halsey,228
7rP2j96yHkABXBAKpMAFs9,something more,j ember,196
22aZD7yaGYfhgCYazL4nbc,366日,HY,352
1jLsirPDkUS2g4gnkYua58,Ignite,Alan Walker,210
5JbIiEY2Ttextq0Eoiw7qn,深い森,Do As Infinity,245
3ApAsbQP7d5GlFwwdExaTY,Poplar St,Glass Animals,262
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,163
0JxsibuxzDijNdlWTlMQ3v,あなたに,高木さん(CV:高橋李依),194
5BB0Jzw60KyfSTyjJqtely,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,205
1j4VSmvXAxJ6lNogmVYWkG,Back to You,Leo Salom,180
0ntQJM78wzOLVeCUAW7Y45,Sex on Fire,Kings of Leon,203
7AQAlklmptrrkBSeujkXsD,Somewhere Only We Know,Keane,235
2IukAS6kkQL9WZ0m9nn3LL,"[Waiting for You, Waiting for You.]",Snail's House,184
2UZFiaS3zujG1OuGfPSmoT,Canaria,ReoNa,287
1FxGl2iWaEOXfuaFXfSQnP,ちょっと出かけてきます,Tia,296
5sdb5pMhcK44SSLsj1moUh,I Found You (with Calvin Harris),benny blanco,191
4c2W3VKsOFoIg2SFaO6DY5,Your Song,Rita Ora,180
1NkiR42rILTQYYEGs7izYv,Umbrella,King Gnu,202
33pwg9lHApKmNoh1Qp3zcb,週刊少年ゾンビ,Cidergirl,251
7vseIfb8ooQmXzisuinchZ,Infinity 2008,Guru Josh Project,190
15KgukclBuiZ3vZMaTh17g,アシタカせっ記,All That Jazz,260
6GIrIt2M39wEGwjCQjGChX,The Great Escape,Boys Like Girls,206
2U89gVbpMN80FvwECafcuB,lost and found,millennium parade,183
6XqpH9bHj7ODY1z4xI9n7E,If We Were A Movie,Hannah Montana,184
2wvjGSWamFfhDgl2d04qBV,君じゃなきゃダメみたい,Masayoshi Oishi,231
7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Foster The People,239
3UknZzYzAhqcCVPahU5FY1,Wild Side,ALI,158
0vRJeGO4lMFiCaOsUvgDp1,ちっとも知らなかった,NakamuraEmi,307
5afHIkEcVhCF1Z1CTqMUXB,Ain't Nobody (Loves Me Better),Felix Jaehn,186
1BDeoGW3PQxdrAfSgwmT4H,7 Days Til Sunday,TV Girl,215
65wl0TYoyrBFJtotwJiDHl,Infinity,Ocean Alley,233
5E56VOqBWlLnFAqgQqdZeF,しゃぼん玉とあなたの夢,Snail's House,264
4Gaco6SiHpZhnPvNsXH6Iy,Yokubou ni michita seinendan,ONE OK ROCK,202
5sjoJa0YmBCCPMrBPsBMge,Departure!,Masatoshi Ono,257
1wJRveJZLSb1rjhnUHQiv6,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,189
43qQnF2HcaSBSueb6cylkR,Cappuccino,Snail's House,243
5619Ojc6t9evEEs3B7Drhe,Shake It,Metro Station,179
3gY1UX6zV7IQAKcBgi2gcm,夕凪、某、花惑い,ヨルシカ,198
30bvAFA6MpijODXxvK9rP2,白銀,Eve,247
3hBBKuWJfxlIlnd9QFoC8k,What Lovers Do (feat. SZA),Maroon 5,199
7sNoYrWSysPqaTT5LCMEmn,Oedo Controller,Yunomi,256
4JViGq60SvqtQXI3WK0OLS,Oh My!,SEVENTEEN,195
21z1GxeHjfD3qkaF5CgCTO,Silhouette,KANA-BOON,240
6KBYefIoo7KydImq1uUQlL,Bodak Yellow,Cardi B,223
4txc3txsIt81diMzGhrVPS,wish you were gay,Billie Eilish,221
4AkCyd9Nlbt8JprQq9V6o2,All Comes Back To You,R3HAB,160
2QNn9sDw39RNNJedma1ZYa,Silence,n-buna,227
23DbzwNJSLo7nkSWjODMvY,Gurenge,LiSA,238
0ZeKQudydO2uQJpfr6gNC8,Tainted Love,Marilyn Manson,200
2iAIBHvSNH5oHrCCpmeaBV,Starlight,BABYMETAL,217
2dTwsBJXXLGoW6ikFE8UnS,PRODUCE 101 : It's Me (Pick Me),PRODUCE 101,247
2ujA6F1cpk3m8lsPE5aKua,전야 前夜 The Eve,EXO,176
4zu6g7gsPwiATpb4VKS9FO,Fais rien (Petit Biscuit Remix),Moi Je,227
5Mp7atoJVZkKzsssKeCJKm,Stay!!!,millennium parade,197
3aebringvaYqzX9e6qV0pu,Right and Left,Survive Said The Prophet,187
19MBk3PbNFE36wqIqkMq9H,La Cintura,Alvaro Soler,205
3Hah1es0TvdRG7HWNx5e3E,Graveyard - Axwell Remix,Halsey,209
3O8X1DE9btbzy4UH9cSX9a,Borderline,Tame Impala,274
6TxR1dOpGwc83UJKXj546A,Lady (Hear Me Tonight),Modjo,274
0oagwWkGlBoACUuKvTmqZV,A Million Dreams,P!nk,273
3xEK8gbOWZKJYNAHaUIReE,Trip the Mains,Methyl Ethel,229
2O3bS4bnl3gaPs1NvX7pE4,feel,Kamome Sano,284
2AmRjWxvLxJK3DjCYNruLI,Celebration (Movie Edit) [feat. Toko Miura],RADWIMPS,156
75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,309
0bdYJCO9clK9ew61Z7GqMf,Paprika,Foorin,208
1ykOeUtodWGBx6aoXi7rcS,Her Blue Sky,Aimyon,304
6ho0GyrWZN3mhi9zVRW7xi,Losing It,FISHER,248
4PdJSsESm34djLfBde9Pr2,Would I Lie to You - Radio Edit,David Guetta,197
57vxBYXtHMk6H1aD29V7PU,Heartless,The Weeknd,200
7Ga9ZSdPAcQXQvd1ObVFpm,Holy Water,Galantis,176
1mh5s6XJ3RLJBRPErACsHW,This Love,Davichi,225
429IbFR4yp2J81CeTwF5iY,Sweetness,Jimmy Eat World,220
29RAzfejW1O69okBQXibca,優しいあの子,SPITZ,204
3D3cEBADuPsbxRcJLAFcbY,Hey K,Passion Pit,242
6QRng4ZFJxeRnjcnquKlx2,Troy,Die Fantastischen Vier,269
2tnVG71enUj33Ic2nFN6kZ,Ride It,Regard,157
3PBKWXHVIcHtN64Oshbl7a,Unlasting,LiSA,295
7MUazB4rGIqFFIkjT95rCO,Baianá,Bakermat,180
361a7ybPctuTnUYjQPGifZ,ねこバス,All That Jazz,233
7MhJmtlNl6R0oppdG59CaI,Stand By You,Official HIGE DANdism,256
76gwG061wqdatYhicO2hG4,Bad Ideas,Alle Farben,166
2XU0oxnq2qxCpomAAuJY8K,Dance Monkey,Tones and I,209
48f3mSkbXUCiF511cKkOok,秘密基地,Snail's House,196
0jHe49rm4UhOPlxEAa2LHj,White Day,Snail's House,199
2SJdfWjD5ssoOnRSIQYOGD,Go!!!,FLOW,239
0oCxOMlKbe1ALgX2cU4iRU,Good Morning - Just Kiddin Remix,Max Frost,144
5V8FkfpBLQvLyKm8qzJXsi,Future Cαndy,YUC'e,210
0ThWw4Mty8Sb0mzaXyFvt8,My Lucky Day,DoReDoS,183
4YLTFu7iyC3q34dvf5hRDq,Eclipse,Inner Wave,183
5xrjJANQXCLXeMbNMugyaZ,Jubel - Original Mix,Klingande,284
6p2liQLGoDaLXgND68bfVt,Coming Undone,Korn,199
5fBDbznXd9Xy1Q8AHsnp3b,Otherside,Jolyon Petch,177
3rvEwBi1mFFHqCnkrGmnWp,Unforgettable - Spotify Version,Robin Schulz,225
3b0IUoTL3lEsp5Y4DbSIIb,"Violet Snow (From ""Violet Evergarden"")",Akano,160
1nBnQCkaOPF1FK5VCH7ZM6,Chime,"Lucie,Too",130
5SIt7sjeHZU9cqo4Re8S9s,NO SCARED,ONE OK ROCK,219
0fAFOeAxAL5K8rZlLUMXQH,BOOMERANG,Wanna One,183
0NZNtJar3qon6oVIR6XjIA,Same Thing (feat. Superorganism),Gen Hoshino,200
0CZ8lquoTX2Dkg7Ak2inwA,1950,King Princess,225
7suYOCppJweEhTvDDCIHpf,Top of the World,Bridgit Mendler,208
2EK48RuuE8HHMDzD2rEDqL,Siren,SUNMI,199
12gnUTEnxL6PYN06RX2Je1,imagine if,gnash,197
3keEVOCHTgkvCBI5m03hzh,"I Feel The Light featuring Earth, Wind & Fire",Little Glee Monster,219
35xuLDT9GHLLRvWtOc6UAb,DreaMilk tea,colate,238
6CsMd91gWWntqjZfXAScWe,夢灯籠,RADWIMPS,129
02c4wpeXlXxT7Cekkz3kP3,Lean On Me,Illy,227
7F3uo3304R2CTvOseU3H7u,Whatever It Takes,Imagine Dragons,201
6fQhjIAYw7bPG9cbH73baU,Get Back to Love(Pink Panda Remix),Kris James,273
3zd71pqDjqgaO2RluRBVgI,By Myself,FIDLAR,214
0zqmyB1prgGGiOS10sjH8A,"When They Fight, They Fight",Generationals,200
7vDoJnjILA0pDLUTukwHGe,Distortion,BABYMETAL,185
7aNW0M1R6eUnoXKpN2HncV,HEADY,Reaper,211
0xPHALeBb3aLEZrj0T0R2P,Sayonara Memory,7!!,221
6L4PjBaEjTxI0sOBGq8OQg,Halfway There,Big Time Rush,212
0PV1TFUMTBrDETzW6KQulB,93 'Til Infinity,Souls Of Mischief,286
6SSLgl0gywQ5Z4dlLj7laX,Zetsubou Billy,MAXIMUM THE HORMONE,224
6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,Dua Lipa,183
6oJ6le65B3SEqPwMRNXWjY,Higher Love,Kygo,228
7C39RtGhnEw7cyf0Pyw7PV,Saint-Tropez,Post Malone,150
5EpR6BqAnwR9PPl6sIrzGy,Who's Got Your Love,Cheat Codes,157
2uibf6FnhL7cpcqsAuBBNf,別の人の彼女になったよ,wacci,304
4tVphly4D1PB8tJC9gHMcJ,10/10,Rex Orange County,146
3N29lMZHMKTVGXUN5aqzl5,Answer is near,ONE OK ROCK,219
7nKBxz47S9SD79N086fuhn,SUBEME LA RADIO,Enrique Iglesias,208
10AsRVRdU07cMAFHeGYO3c,Solo Dance,Martin Jensen,174
3d5YjouBb1NxZQySoaVmRx,Blue,Kobasolo,281
4zB544yCIaSw3cuHltMCRJ,The End of the Game,Weezer,181
4NbcVJqUScnEy202Hp8l3a,I Am Not Afraid,G Flip,226
7jcxm0Ooi09u1LySzkBqm0,An Tagen wie diesen,Fettes Brot,241
1mLUvpjtP8RAZIt9KoZwvv,Emergency,Jay Sean,208
1hi0P1Y2he1p09xnUccuAN,Sign,FLOW,236
7L605WhF5EGf34ggj87yK6,You And Me,Lifehouse,195
451xqlIw3EDo2zRDYgwSLm,The Last Of The Real Ones (Milk N Cooks Remix) [feat. Princess Nokia],Fall Out Boy,212
4Is1b37KJY9XVCgzp81FBW,BAAM,MOMOLAND,208
5uwZ2SFAJ2csvH2VyFoI2n,Ephemeral,ANTENA,261
1v1kAHWt1n9W0J2aE2APP0,Vivid Green,Snail's House,154
5QTFijKBM9oCO5vH744k7r,Daytrip,STEPHAN,144
27iksNpaur1CcH0w8703by,Shinzo wo Sasageyo! - TV Size,Linked Horizon,90
1gRQxbfL4ULWyTosgXSbWT,You Little Beauty,FISHER,206
3S3DDZrPOYTirleXRyHnNM,イエスタデイ,Official HIGE DANdism,299
69jrtjVjyzRyPCDg0dHYCX,生きていたんだよな,Aimyon,194
0n4ZkeqoathZHyNFlJLyas,PAPARAZZI~*この物語はフィクションです~,RADWIMPS,326
2jZgzSxNSg1hTCq0ewWHGJ,Junk Of The Heart (Happy),The Kooks,187
0BP4HaXQ4CtbmFQ1PwaBTn,晴れた日に,All That Jazz,246
7zqsDgTydxCAvBMqkuEbO7,Butter Sugar Cream (feat. tsvaci),Tomggg,296
3aW0ds4A4tSQDIp75FqWTo,FAKE LOVE,BTS,242
1nufXiTCTTAeJfO9hLHvO8,Save Me Tonight,ARTY,170
7GbUWl6qLW1gdngbEV2WDJ,Monster,EXO,221
7g2WfNLkwj6QeYmXleHUvi,Nobody Else,Axwell,237
3Ddgh4ZwVIkLx0f4WeDFmo,sugar honey ice & tea,Bring Me The Horizon,261
4Sib57MmYGJzSvkW84jTwh,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,193
4KYAbvr17eE9drfUqGhmvo,Adrenaline!!!,TrySail,274
3xaugmCyXrVkrDTXbFkMW3,Sanctuary,Joji,180
0ggHt5jwwtMsWME2PDB6a0,Colors,FLOW,218
5FzuDFYmUFcvjraadJXv28,I Feel It,Leftwing : Kody,155
3aLSrx8qhssXrh5yjB6oy9,All Stars,Martin Solveig,170
1sIIlVrnPhrvmTrHtzM7tV,点描の唄,Mrs. GREEN APPLE,307
1A80HRxJMhn6YAxqRup4BQ,Oh Baby,Martin Mix,160
64yrDBpcdwEdNY9loyEGbX,21 Guns,Green Day,321
3LIOJzSQNPhu2CGv7JSgP1,[Whiteout],Snail's House,244
52Sw2hgAHMQzBrC0CqhiJK,Kiseki,Uru,285
5Qlsugh2ZVlaOgPSHpI8D7,I'm Good,Wafia,217
79iUF1lDtcBWsxi7V4mkhl,Goodnight,Snail's House,149
6BwClo5W3VvTzJv8bvZXDD,Something Real,Armin van Buuren,179
2Vt5LfLccwjF3PJujVZ1qi,Pastel (feat. Snail's House),Moe Shop,246
24A8u5iR1EDMyG7cd4U6ue,いつもの道,Snail's House,244
2nuA1esWzYEgnfQ4DpsSsm,Dying in Your Arms,Trivium,173
0VoQCaHK0kzgQ6fVtcLChy,Feels Like Home,Sigala,219
4ATrjNUnSvzskzN3HF8cPR,Rising Hope,LiSA,253
2KklXplRtxMsBYo474Es0w,Be Mine,Ofenbach,161
3BPoSr2pO34Aan6alFfVto,BBoom BBoom,MOMOLAND,208
